,Return (%),Volatility,Sharpe Ratio,AAPL_Weightage,MSFT_Weightage,GFS_Weightage,TSLA_Weightage,META_Weightage,GOOG_Weightage
167,0.021992715590367497,0.08112336966564523,0.24028483617862373,0.1892775825571001,0.1587655850933815,0.17488363879807672,0.14284153489849075,0.15010373978280253,0.18412791887014832
168,0.019768837019111196,0.07687914566107405,0.22462316497690826,0.0851685851760216,0.16695623878196536,0.07546058973850711,0.3369205660310976,0.32204445675964205,0.013449563512766344
169,0.0032935613785875827,0.07154361004034757,0.011091995192024104,0.2119621975602324,0.27795431909697943,0.05424673155933073,0.17061671647624688,0.2750223065609961,0.01019772874621453
170,0.025845230486310905,0.07546527188692917,0.30935064437705123,0.16186310294544487,0.06901123361537513,0.21454156634316948,0.225371283406644,0.2191532295708375,0.110059584118529
171,0.019627546483658852,0.086632484589077,0.19770351231295943,0.24715336799018892,0.2421379360319129,0.09148823042435691,0.23765558581168628,0.010610335290008785,0.17095454445184638
172,0.04587006783228066,0.10157097771258793,0.42699271789037535,0.10510079991332066,0.055092127275091586,0.035163183912818,0.3181638939547467,0.15530329609837296,0.33117669884565004
173,0.03918200226057145,0.09190453052225567,0.39913159941215853,0.024611642766452002,0.1187308387761899,0.20315958331265965,0.2977675283266446,0.1200346077698937,0.2356957990481603
174,-0.005051153808051637,0.06719494951104676,-0.11237680603971936,0.33425939435420016,0.23235127145877882,0.0878903483696338,0.009205863782803752,0.32826865369632685,0.008024468338256483
175,0.018211279024715955,0.07146738727701432,0.21983844132733663,0.19480517684934956,0.11779981124325618,0.2091401614917947,0.17789734988350098,0.22225032483347262,0.07810717569862603
176,0.028347280469131333,0.08503298911337957,0.3039676805277021,0.18556842762404305,0.09721953362436944,0.11607289318633351,0.15178177745278826,0.211326072972974,0.23803129513949156
177,0.015925717704013277,0.07399339696264368,0.18144480798457446,0.2851550155293358,0.155059762718243,0.15639232122237753,0.2737635962251761,0.08862535066405129,0.04100395364081638
178,0.007464123803379823,0.07173203261843109,0.06920372422437565,0.2879024503840279,0.2331969612198268,0.24055979613766823,0.18965606775225802,0.034173647020286115,0.014511077485932907
179,0.028793057514984375,0.09041305307823004,0.290810415308443,0.2707806508289365,0.11727251377898473,0.10536181089973451,0.1863229339075031,0.059833542720279895,0.2604285478645614
180,0.02765402072285018,0.07728944304985895,0.3254522187024103,0.21936827200790288,0.02494316962168694,0.11649336045672468,0.24524942675927014,0.2635538185418925,0.1303919526125229
181,0.02463716753689288,0.07632615838714579,0.2900338233270893,0.17059752372516776,0.04645426883582516,0.2756566248804386,0.06443085222800761,0.26218571913284455,0.18067501119771628
182,0.00485568493376989,0.07693231190475527,0.03062022803482502,0.3141493072251964,0.26501726062227,0.11923708118305536,0.09125029030274835,0.11397300676177127,0.0963730539049587
183,0.03138565333527275,0.08772169531258396,0.3292874497277187,0.19645829544649976,0.08823291630470104,0.014576577685952356,0.2442176021786575,0.22271745319043199,0.23379715519375738
184,0.018137510483798035,0.0710954635366939,0.21995089005541377,0.31353453742490406,0.0548012240766109,0.12487142555024953,0.2389507292296476,0.21934343820838936,0.04849864551019841
185,0.025123670946027077,0.08127681282658135,0.27835332315870626,0.27431335636894744,0.07546524488888372,0.0752557836349095,0.1805507176849001,0.19936839859681244,0.19504649882554692
186,0.022292495037446722,0.09502883682099422,0.20827883092718305,0.028514232207630004,0.27348330647140723,0.08278110277005418,0.040366665247753196,0.2770012588072174,0.2978534344959379
187,0.013651999462653542,0.07960546996408706,0.14009086897778025,0.2555828169179509,0.23998581483191528,0.19425034974033864,0.1633049164424924,0.025787738018695574,0.12108836404860719
188,0.02467018110542984,0.07727716822860789,0.2868917380596055,0.17310456630000534,0.12064918566066517,0.3360106880583751,0.2303219716766073,0.037643955782212746,0.10226963252213439
189,0.02950875828380565,0.07969630163002155,0.33889600560374644,0.21494658792143456,0.02395003087164042,0.26778144902224854,0.15576830062559777,0.15118788150468365,0.1863657500543951
190,0.029332763773315392,0.0874878677264963,0.3067026831331598,0.23152861265477206,0.0976471953415485,0.19035256741183756,0.1588288588805546,0.07496800276282986,0.2466747629484574
191,0.024904891140737295,0.08111156818965967,0.2762231287200478,0.16897733399222314,0.13952822276686813,0.18024121238883792,0.1837826430215775,0.1501045665187782,0.17736602131171506
192,0.02730735546261319,0.08925386422742435,0.2779415286648264,0.18410634955855107,0.17953169635792013,0.16329024038632925,0.1986890079047373,0.041865808942163046,0.2325168968502991
193,0.02783893665880182,0.0848854933779375,0.2985072672663247,0.29711088435433775,0.009967024874099617,0.281425665577253,0.0439168716325554,0.11420335872682126,0.25337619483493296
194,0.017077410151270865,0.08303148311886717,0.17556485327862886,0.06155249217481433,0.31318699556893986,0.31861138092393343,0.19430159187150922,0.002445052084144487,0.10990248737665854
195,0.011335785911966016,0.0801283018945831,0.11027047501381455,0.16838805957056874,0.2678113592943798,0.17245130769278033,0.07091248506396669,0.17304965454043555,0.14738713383786908
196,0.02187459882018701,0.07100959692376936,0.27284479365494985,0.22319656937451876,0.030618519675997782,0.21781088673841265,0.15491383834378689,0.2756142601249362,0.0978459257423477
197,0.009608690439940086,0.07647468278021889,0.09295482088326928,0.1882741058325607,0.27738015405445277,0.030507839810876874,0.2789278355845401,0.20472113072088827,0.02018893399668124
198,0.02434410393151792,0.09284952080146237,0.2352635074792317,0.11463290495509203,0.26973305956288385,0.025652922628346925,0.2217407631962374,0.13174212412318834,0.23649822553425154
199,0.018667189714619038,0.07591637696621199,0.2129605015504698,0.012232505952372342,0.23306963596476896,0.2603340651366884,0.25910094379454285,0.20047469973872578,0.034788149412901585
200,0.03318757406422365,0.09357783688202344,0.32793634782253467,0.3175792604348312,0.010297604825449105,0.009265887056752912,0.1355359123565915,0.2046557763298802,0.3226655589964951
201,0.025962163605031147,0.08241831973319565,0.2846717050406123,0.2084795461090607,0.136048913861978,0.08348594933138032,0.30423162562508776,0.1300317366284345,0.13772222844405876
202,0.022088126753972682,0.0948657730185551,0.206482550351868,0.062078290994673095,0.3015478925580493,0.2631805488728452,0.08375919939816046,0.03125507328297319,0.25817899489329876
203,0.028715691015964086,0.08828296129270725,0.2969507437459472,0.19218433356770478,0.08023728080023326,0.2792023666479384,0.044355176242381354,0.126946603516574,0.27707423922516805
204,0.013917621332070616,0.07513448797782443,0.15196245611523257,0.1343826410662979,0.2044346407207127,0.12729642107332595,0.08779453141628529,0.31503671491155255,0.13105505081182553
205,0.010940370959431745,0.07453616388509464,0.11323860149877672,0.3743372544078028,0.09627631414219368,0.08922167638431908,0.013035071564246077,0.2728368051286195,0.15429287837281894
206,0.019750325853607604,0.07823924164616539,0.22048176197338012,0.20895848225986585,0.11439842670668764,0.2340606215866763,0.04485076666879214,0.20998952559940917,0.18774217717856886
207,0.0070329263880666015,0.07287258271983739,0.0622034545625161,0.24344486942878052,0.2667691207524355,0.24031928449612033,0.19775042761124212,0.04144504703370728,0.010271250677714202
208,0.00917178558450407,0.07163046786232032,0.09314172842382927,0.30112238518470563,0.20164809417087323,0.26047213936185315,0.15746049616247718,0.03836043244912347,0.040936452670967245
209,0.024705324631484844,0.09018790842649213,0.2462117707229384,0.27934701559838115,0.1753365722766073,0.08170773083309767,0.20030983492720814,0.026163190115972623,0.2371356562487331
210,0.005533583635193445,0.08342780443027173,0.036361781973165655,0.14037841454628527,0.4162186886683432,0.1619672416157053,0.23756375340067235,0.006064360469717739,0.03780754129927597
211,0.026964780195832386,0.08709939263875426,0.28088347639001743,0.11824873913343317,0.14459386947913333,0.18077156200684752,0.08787082392008772,0.20938109788963458,0.2591339075708637
212,0.03486341301445193,0.09950070919697843,0.3252581139937716,0.29611432287060874,0.015043517041128069,0.1824515084911097,0.03984264836937873,0.09190601409385385,0.374641989133921
213,0.01775061826836948,0.07385791268053121,0.20648590942903142,0.05629066751459129,0.19707807417041995,0.24419289336501593,0.2774979574264663,0.22108058487776092,0.003859822645745567
214,0.006152350586217241,0.08298015979452873,0.04401474515427552,0.23411508429856875,0.3712663705396178,0.06301167193429992,0.25144496908048686,0.02381093384535376,0.056350970301673076
215,0.025382810587517672,0.07373137466091965,0.3103537767029645,0.14240003916347968,0.04761305195854507,0.2036107325141427,0.2473521823827956,0.28721817072020805,0.07180582326082889
216,0.05037653270795297,0.10469687599686496,0.457287118188575,0.0648464898516191,0.04048694082445821,0.24641528188558795,0.27353573374682766,0.012229633626734028,0.36248592006477315
217,0.03362130028179303,0.08739329864826881,0.35610625486339303,0.014087747876510846,0.14672807293619183,0.19220356176307996,0.23609179072514222,0.19356606100507093,0.21732276569400422
218,0.0278265033384598,0.0921943434696875,0.2747077790817707,0.0971496203250907,0.23320048764397183,0.022928627173168185,0.2560938255643651,0.15671928490522566,0.23390815438817844
219,0.014120778061945734,0.07708518321772122,0.1507524218905173,0.1812266837299842,0.2578570343386903,0.21090946754382517,0.2931200161862123,0.03270602016917454,0.02418077803211344
220,0.022719380295764417,0.07137053311921475,0.28330151691582156,0.0879243741547406,0.0567692535666869,0.3101983865086102,0.07800081096320186,0.34723277589207824,0.11987439891468227
221,0.024105258055284958,0.08632659174471824,0.25027349763993023,0.05351238660057555,0.23204005850989395,0.19355056313987493,0.1463867060018487,0.16318454408649405,0.21132574166131274
222,0.022605961147762577,0.08654636731848324,0.2323143278073632,0.06125320446619673,0.2671366972783815,0.26136119795666113,0.17436509307400067,0.05350125138669833,0.18238255583806168
223,0.04186601577587852,0.09167320231160335,0.42941682829046157,0.02985134324933946,0.012673663834622314,0.10654224190242426,0.19127729920797618,0.3589982239135679,0.3006572278920699
224,0.007217136768186173,0.06567666454151132,0.07182363478895429,0.2549686802842541,0.14607044755536921,0.11875833319914127,0.12737637415602207,0.33905681269936916,0.013769352105844226
225,0.025627243211013003,0.08583572553306867,0.26943610096361464,0.21841387911771035,0.14577410544088532,0.11049159756534326,0.1826996362641176,0.12259675896210731,0.22002402264983614
226,0.013361960775894932,0.07033967311705631,0.15442154184906312,0.2717355567015281,0.127230302740009,0.0835170422065255,0.17870801952802262,0.2752537454858884,0.06355533333802649
227,0.02125124047496118,0.08566118592763594,0.21890008026274207,0.16638775879642595,0.16868302785210876,0.195806702899534,0.03514033149761687,0.19118924627174044,0.24279293268257396
228,0.025273110376073323,0.0761387496466951,0.29910013602465063,0.06161419789030521,0.08145474286038913,0.3330960262779909,0.06205786313436627,0.2929727371058328,0.16880443273111556
229,0.020424348137722266,0.08778576050939356,0.20418286557766124,0.08158666446108592,0.2873489111194477,0.1469514724650402,0.16989058036171362,0.11854760750927426,0.19567476408343823
230,0.020748441976450926,0.0738509715224352,0.24709819790125892,0.05916037062371762,0.1414871620067678,0.35071816347020157,0.09338862459382508,0.23759701786811466,0.11764866143737314
231,0.01735244552812619,0.06866405296909732,0.21630598378471227,0.2932594432300107,0.04962025906416243,0.36770402263170465,0.17205260768644873,0.08949765047585968,0.02786601691181379
232,0.024920915243194824,0.08224094835741834,0.2726247166527525,0.06696510963084523,0.2050373997626909,0.1329390501374683,0.32697308227790317,0.16997400059629977,0.09811135759479253
233,0.018208258202144226,0.10061753723511933,0.15611849220119303,0.2537960925652229,0.29065665257480333,0.06869468996772705,0.06893210356760951,0.01508084010491337,0.3028396212197238
234,0.028951829662305507,0.08361980515218437,0.3163345048958718,0.15648748659469033,0.1118910608706209,0.1990075486378192,0.18993136083480383,0.13799338425704236,0.20468915880502336
235,0.04110133357256412,0.10639976015193946,0.3627953062811532,0.09744550657962815,0.052982898839657434,0.12769983007404423,0.027024994701828436,0.2514563712799635,0.4433903985248783
236,0.045362050176265066,0.09462522247027792,0.4529664402081397,0.016594219536875728,0.05150321212277817,0.1907273677506934,0.3938874538880884,0.13334752604274092,0.21394022065882334
237,0.05003705244775044,0.10088051142474641,0.4712213665095417,0.01341745278421955,0.04787709915154481,0.31843042294114726,0.31148770703746026,0.0015943565695600301,0.307192961516068
238,0.017950724775351305,0.08389867551015766,0.1841593407929387,0.17591659590838135,0.23889292582614735,0.12516631494927702,0.1419168654346155,0.13455412862597305,0.18355316925560577
239,0.05099164887388754,0.10262710777685112,0.4725033173430759,0.06787353580922399,0.014567814153221816,0.14966062391485355,0.342490119885693,0.09810515154188465,0.3273027546951231
240,0.0161489415537496,0.0672289829569916,0.20302168727557932,0.30070529634431725,0.029112374345413243,0.20852923736172782,0.13757746564174422,0.2691532442754497,0.054922382031347645
241,0.019541268694080544,0.07917616312359764,0.21523231262770764,0.1620698756180872,0.19611341491075465,0.2210334576190433,0.15987550366153194,0.11633559485363708,0.1445721533369458
242,0.023954079822732538,0.08394213996885982,0.2555817594201363,0.2306690242459668,0.15148030663143347,0.00806688134512017,0.24713982662267694,0.18304931574004282,0.1795946454147598
243,0.029504380997831137,0.0940878459073488,0.28701242692306067,0.08035298478841833,0.24547757856354224,0.14674004049324602,0.24262652844419771,0.03971281831805512,0.2450900493925404
244,0.026592501046725447,0.0779731334630693,0.30898464607859405,0.24466369583617512,0.011802655204004751,0.23921929549539517,0.09961400666060446,0.2131667314828348,0.1915336153209858
245,0.020208853824915766,0.08290940322280478,0.21359282706843594,0.15826295256120787,0.20611252306810313,0.24520719451780815,0.11280177475374488,0.09127998136131343,0.1863355737378227
