,Return (%),Volatility,Sharpe Ratio,AAPL_Weightage,META_Weightage,GOOG_Weightage,TSLA_Weightage,MSFT_Weightage,MU_Weightage,GFS_Weightage
150,0.02105080225515217,0.0763970696269173,0.2428208613988002,0.16637773894458546,0.10060957598631375,0.1786208547138333,0.15193722937219536,0.18981788432701138,0.06670918862764433,0.14592752802841644
151,0.017344703464772186,0.07572413749182577,0.19603661337674044,0.08827607251008666,0.1053950657175741,0.13781900295779242,0.19188567405715237,0.2161342179503783,0.1687358630389174,0.09175410376809874
152,0.00244923784765483,0.0809442407616341,-0.0006271249426460778,0.17223835867335635,0.3015019670389861,0.09760507943047708,0.04515857056799072,0.14495911555087374,0.11741485771478122,0.12112205102353464
153,0.03969600904948505,0.09480029020464048,0.3923617635472629,0.08424234283903077,0.015179414623862936,0.006445600075029218,0.35618701781925155,0.15426119564758753,0.13859376252153513,0.24509066647370276
154,0.01352124252885581,0.0882673700054019,0.12486202464377627,0.05092961593229051,0.22167375217196902,0.1834938656360404,0.020864086557302607,0.09744261025298583,0.20514254385638883,0.22045352559302278
155,0.019265664359319295,0.08575971667891019,0.19549579929340258,0.11503666383626866,0.15097255373709578,0.04111032472799869,0.24394600638982722,0.05701894193957,0.23202474869828918,0.15989076067095054
156,0.02047067992723329,0.09309665688352425,0.1930324947083427,0.22391570260446347,0.1888959318061049,0.0849884249162778,0.06504032444468931,0.08123635895434632,0.06869166851861794,0.28723158875550037
157,0.017991964551432225,0.07517308026723217,0.20608393984069784,0.08035165707611498,0.01327454900754073,0.2224032690299395,0.20282358526859437,0.21291361122673347,0.22832540667841927,0.039907921712657536
158,0.005799479126076594,0.07184299503462103,0.04592624687329057,0.12123097249174586,0.23198445244356494,0.2129487847721065,0.04708473482884851,0.2496056410359891,0.06866800463442557,0.06847740979331943
159,0.0027972416770697325,0.06836192741696752,0.004348058755814961,0.17467904295044184,0.1928847556409683,0.18870340800938515,0.02976088341990661,0.28544008276008337,0.08640031865391264,0.04213150856530217
160,0.006581965961298373,0.07129720381157323,0.05725281978920711,0.18480436050115684,0.19871611314013565,0.17926895887371821,0.16832902809420722,0.13624960542627287,0.1145440945625206,0.01808783940198862
161,0.021187822599557038,0.077461210682111,0.2412539441998785,0.1594635353102918,0.14550070017945166,0.10141003998290772,0.2824292358385429,0.1935940158134186,0.03164111751011679,0.08596135536527043
162,0.025870621322130177,0.08140146113445827,0.2871032165322779,0.17066883766228172,0.01901646344036255,0.21262002385845402,0.12368093427059512,0.12004405491869662,0.1479754866053919,0.20599419924421813
163,0.012730308094086883,0.07899178618773242,0.12951103637248387,0.08294811768624713,0.16169831717468763,0.13491995169256907,0.06368288094832952,0.2095421911065334,0.19017606775070733,0.1570324736409258
164,0.014347511189563672,0.07695255694341216,0.15395864231354728,0.16172366864568705,0.1649012613093743,0.1346831884681149,0.1591438677062297,0.13261235187468812,0.12931721555048545,0.11761844644542051
165,0.015685462725224315,0.07596779739869783,0.17356647391030358,0.20633849878415422,0.04347763501668869,0.24146875533770706,0.23899416491623388,0.008017413403286489,0.22637707156637504,0.03532646097555457
166,0.007248018888501028,0.07499558086448568,0.06331064889117302,0.09846758643680097,0.21846417341906949,0.0472358948430491,0.24034230729260567,0.24450502576530286,0.14910865892177566,0.0018763533213962092
167,0.018852521454594418,0.08028883722592325,0.20367117048389138,0.0726539134950535,0.15615400805692872,0.24835381596321326,0.1599220453015602,0.06576041550840998,0.16047691990910584,0.13667888176572865
168,0.02303413444532562,0.07523937501277275,0.2729173978630168,0.18897982649307937,0.025924603375671727,0.18441978610818302,0.1311650549720682,0.23336171879071554,0.08284583460069352,0.15330317565958843
169,0.027886469994111037,0.08200506849812765,0.3095719625512009,0.2494304796275342,0.027433776372238785,0.25082221202337307,0.18409280216773521,0.018154635132880712,0.08054423081252353,0.1895218638637145
170,0.02626859659261214,0.09605575409070635,0.24744583828020583,0.019204140904738834,0.16599827327430244,0.09862401845611206,0.17704591841951617,0.013042741170056625,0.2485072926449922,0.2775776151302816
171,0.01296411162917186,0.08231635168219403,0.12712069249098373,0.3254325933912613,0.2517976217679916,0.043694158411482,0.2546900592041761,0.008258403206380134,0.007430993194682738,0.10869617082402616
172,0.008201058464707846,0.07923309572538195,0.07195299404263385,0.11961359148637815,0.1885858637985369,0.16726195237522135,0.10915126867735335,0.06698030162517986,0.2440833003815142,0.10432372165581616
173,0.034766126325484724,0.08643488338257557,0.373299819040298,0.14621467924072534,0.053001533589074556,0.2574571641719574,0.2246996893370041,0.07151237492469846,0.026685122768257897,0.2204294359682822
174,0.0102712460996578,0.07502806578087003,0.10357785475044516,0.17109748190082136,0.07143348494976384,0.24856772135062147,0.03948843708254206,0.113017766819666,0.24667309634950602,0.10972201154707917
175,0.014017903271256637,0.07809630801144339,0.1474833262229109,0.1668170909097133,0.10387289831022589,0.07163966085695912,0.2570675308549767,0.10693991120281983,0.23358647943452018,0.06007642843078502
176,0.032449579145489155,0.0865513942991826,0.3460323128009043,0.059689958432313735,0.008720558852543926,0.18252983150398208,0.10322307167604658,0.24210403162889643,0.1325446089489111,0.27118793895730614
177,0.016880753427111785,0.07936997081935958,0.18118632624725742,0.038381718065603115,0.17970169446165513,0.16066319148350905,0.15948913969920797,0.1747696620879787,0.1574414610887018,0.12955313311334424
178,0.0215639344515791,0.07393834918455365,0.2578355435552748,0.042383035377571814,0.010503710624128812,0.29737028675345045,0.19913548290373,0.2572265583171699,0.15549847902358696,0.03788244700036203
179,0.01932111031345514,0.08778808432063342,0.19161040411838173,0.04853372846741153,0.2657892633951476,0.16682683468732776,0.07774215001115575,0.190588051789499,0.024893392951042745,0.22562657869841563
180,0.015577660324753493,0.08989174700635921,0.14548232468803105,0.11651315347196424,0.34545875238336393,0.13443173682218199,0.19717634045668783,0.0050333789877970506,0.03138000864333552,0.1700066292346694
181,0.0059712054717937346,0.07306697373523897,0.04750717450502032,0.12811364572093908,0.16016795134394135,0.0778556632135066,0.1855166881716588,0.22959887406296414,0.20817142952204193,0.010575747964948113
182,0.03272350947683619,0.08933647659153789,0.3383109635610928,0.15632931732376348,0.03413824347886515,0.0787475234382096,0.3210032456650064,0.04635985196592736,0.16230950435793673,0.20111231377029123
183,0.010027471186331289,0.0786714161047657,0.09568241629599056,0.27498570300549274,0.2190790902292904,0.003824878761488265,0.12779597007098117,0.20266249020218668,0.03439606535719282,0.13725580237336774
184,0.02801735149742679,0.0904378289115641,0.2821535170020423,0.012301944048758796,0.029113788154920283,0.1470623719653541,0.04917195527941303,0.21027717026648446,0.25545076297528113,0.2966220073097883
185,0.04204010803327299,0.0978518896693874,0.40408119012179855,0.0719213346499191,0.06018264375412822,0.037575066004470886,0.22869276593424046,0.2538626787013109,0.011350062054019786,0.3364154489019108
186,0.01809663401288903,0.07870327000136923,0.1981700888999617,0.012900701935207306,0.134364637347981,0.17600832176482867,0.216198490219485,0.1772560156305869,0.19901095963165577,0.08426087347025542
187,0.022777581710547258,0.07552837389520646,0.2684763442501999,0.1916990754358934,0.018848145106888085,0.21051821152484107,0.1288288130219213,0.19228080260958716,0.10641424212641808,0.15141071017445076
188,0.017478106549139723,0.10102928197740849,0.14825510244137963,0.19653581798770464,0.27314365173178345,0.030477078634392838,0.02253283859404286,0.09225758117792905,0.05956703211923484,0.3254859997549123
189,0.006040603516948646,0.08116469395685058,0.043622458785231535,0.05988316163137402,0.26657923405777945,0.09203055605483741,0.04974954706399634,0.21572365848183409,0.17994063546563327,0.1360932072445455
190,0.011673584253929177,0.07503852584277798,0.12225165874326781,0.12843699991835775,0.16632729782371172,0.05283393471569696,0.23041868498425772,0.22543702962804324,0.15039856321724587,0.04614748971268674
191,0.018403125150713216,0.08462651852253512,0.18792129734698215,0.21951155580292356,0.02329862844986986,0.009891648168561125,0.08315498862369168,0.14928972166905202,0.28019396525181434,0.23465949203408748
192,0.023519067594431228,0.08279125808229641,0.25388027771649263,0.19648508510302862,0.112565450340634,0.09151806872637341,0.09815934132874285,0.2612854513100421,0.010610998642320102,0.22937560454885889
193,0.012334981361509338,0.07385709412743939,0.13316231132163436,0.13077222823819873,0.09912070714834713,0.16389768580851166,0.1099801044620889,0.19738095199300734,0.20354552481439336,0.09530279753545277
194,0.01716477926972921,0.08100688254106526,0.18103127548816747,0.0695574582700408,0.1488375938901585,0.22924603661085072,0.052932279804239764,0.1565304227850143,0.15868971285713412,0.18420649578256176
195,0.0026105218988816403,0.07938783106925798,0.0013921768285270436,0.039557050379633404,0.21521944513609018,0.27330909700140005,0.05402340083033542,0.0714196138836874,0.2920589857332102,0.05441240703564334
196,0.015237338819631453,0.0768190966146927,0.1658095367030815,0.22578887819363871,0.1300945742494253,0.0653359092724182,0.2301136161214564,0.11768109575068579,0.13605110121943637,0.09493482519293929
197,0.022115702513349253,0.08027602627952209,0.24435318266809997,0.17662966169442637,0.04871089437473351,0.11649633244740794,0.2887709329063694,0.07689342342571,0.19563033698246504,0.09686841816888785
198,0.018725658132949314,0.07042151377935774,0.23040768739773174,0.27552575821427855,0.04661967352478146,0.3454686011750326,0.1616484184223583,0.08408564012179867,0.02618093164699051,0.06047097689475997
199,0.021579848890824715,0.08197425940776815,0.23275414781016793,0.14089128637484852,0.09134896270142097,0.22467929375519494,0.11679749949038104,0.06741714143620522,0.1672849346989916,0.1915808815429576
200,0.03448490425456176,0.09195760862191614,0.3478222708690451,0.054052914979653685,0.05423972559246072,0.01186646840382568,0.23829155217019868,0.21479980769811705,0.15358530500523201,0.27316422615051217
201,0.001940230777304706,0.07017369823283551,-0.007976909252209941,0.27744483926243085,0.201575727916642,0.29900249497404463,0.07088456885627721,0.03854123266254355,0.09289240433494628,0.019658731993115516
202,-0.004162913335450897,0.0824158590754347,-0.08084503893058224,0.15944052013893326,0.2811398072976509,0.01180970341409017,0.03665358643058541,0.13573603995538508,0.2803201439279764,0.09490019883537887
203,0.03998817538494774,0.09125933765325976,0.41078728324091307,0.14067771527441908,0.011529916181733152,0.04114185822893866,0.27363435856791973,0.2676683280753628,0.0013700661300215648,0.263977757541605
204,0.002879570561198478,0.07429242439470544,0.005109142207849776,0.1694048834563535,0.2300500873675538,0.12053317020576385,0.13666368386279476,0.12957348543923344,0.1767587821104987,0.037015907557801986
205,0.005852912468264039,0.07602743737476692,0.04410134793490819,0.010052574489072276,0.10327387171206927,0.23633658459054338,0.06769782571796533,0.2258564865974493,0.3252901348406529,0.03149252205224753
206,0.017402317354927116,0.08115631727960076,0.18362485946208554,0.14505114104836145,0.09569769988301555,0.1872206779872283,0.03820353578966828,0.14936941464773396,0.18074516240647026,0.20371236823752226
207,0.029697269566922105,0.0859830081100819,0.3163098170757427,0.16271217394863927,0.11839973674965207,0.147137296353366,0.20692546941299889,0.13588791845371687,0.007236529544851279,0.2217008755367757
208,0.004765119178055028,0.0748992501236701,0.030242214365497257,0.20326284389527383,0.19942668579657397,0.06357801893591795,0.19423022280194982,0.11610571900599342,0.19197437482129004,0.031422134743000846
209,0.01542818718917659,0.08535283588305999,0.1514675763894853,0.1387071485972024,0.21072709222148603,0.01016554255478132,0.2060378691277973,0.08579683183636928,0.1835989819830653,0.16496653367929842
210,0.016705247012459915,0.08249878612930454,0.1721873457652493,0.1291434100620437,0.16818891379656267,0.2000903733900042,0.09204684745860008,0.07448494971582652,0.15205081807799023,0.1839946874989727
211,0.004753720233761827,0.0751988388319337,0.02997014673057384,0.21879765046154154,0.22899535083754782,0.1250248778486915,0.23474182665071752,0.03450343930292961,0.15628395452138705,0.0016529003771848733
212,0.01802902445414718,0.07759649739580123,0.20012532749947887,0.11359151271061797,0.1282462641979378,0.13864393078514667,0.24338453737429672,0.13597914151959506,0.15702406772643274,0.08313054568597296
213,0.02022992570974558,0.08024974779345713,0.220934348047772,0.1232519933362895,0.07504701976834947,0.024170127808818845,0.19926559946454225,0.22065147774699198,0.20456276891524183,0.15305101295976603
214,0.011292094745787112,0.08347770712855883,0.1053226669516324,0.127083744355698,0.288888311626834,0.1736949099326973,0.16034362110093153,0.00858033635213832,0.11418819226858316,0.1272208843631178
215,0.017957713771674988,0.08019526350453225,0.19275095680434284,0.09030301018926325,0.1313648915742565,0.12082037065618537,0.1376442430524612,0.1731878525226253,0.18407940309203047,0.16260022891317782
216,0.002038227403061332,0.07147248989454306,-0.006460843852229145,0.3221498348599085,0.006147020239398171,0.06600552767467366,0.0025497838887603313,0.21829272588830623,0.30276631994381803,0.08208878750513522
217,0.01458343223519972,0.07201343824910691,0.16779413022054357,0.2973714254806897,0.019332396900425826,0.2997456511965516,0.11279249551458288,0.03253347623200261,0.15585651952354695,0.08236803515220041
218,0.02539654259443431,0.08378858145874686,0.27326566694182997,0.07974847757027759,0.08602400125362188,0.22480233241075354,0.1509349983223253,0.08714874209732892,0.17085931899292855,0.2004821293527642
219,0.01858774882718494,0.08323536772771287,0.1932802036727062,0.11469593768532749,0.17398468898831815,0.051278829921312115,0.0762115384194479,0.2865538277060521,0.07633312314775474,0.2209420541317874
220,0.02215434492273767,0.07872269185579078,0.24966555969328064,0.1821681151506369,0.027458811482868703,0.14575381513283828,0.06591609214769986,0.24739510432478837,0.12423251317661883,0.20707554858454902
221,0.029186454153816363,0.08390522467606452,0.31805473683963753,0.12273073414369828,0.009683378790542306,0.1412275257500725,0.21221519085247997,0.1341924729162132,0.18272410074182865,0.19722659680516494
